detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",27,3,27,0.1,0.1,0.1,0.1,-451.3333333333333,0.0899907009609007,0.0999896677343341,30,30
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",9,3,27,0.25,0.1,0.1,0.1428571428571428,845.6666666666666,0.0299969003203002,0.0399958670937336,30,12
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",11,8,22,0.4210526315789473,0.2666666666666666,0.2666666666666666,0.326530612244898,15.125,0.0366628781692558,0.0633267895650782,30,19
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",24,5,25,0.1724137931034483,0.1666666666666666,0.1666666666666666,0.1694915254237288,-311.4,0.0799917341874672,0.0966566788098563,30,29
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",0,2,28,1.0,0.0666666666666666,0.0666666666666666,0.125,-543.5,0.0,0.0066659778489556,30,2
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",9,0,30,0.0,0.0,0.0,0.0,,0.0299969003203002,0.0299969003203002,30,9
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",12,8,22,0.4,0.2666666666666666,0.2666666666666666,0.32,269.0,0.0399958670937336,0.066659778489556,30,20
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",25,4,26,0.1379310344827586,0.1333333333333333,0.1333333333333333,0.135593220338983,-456.0,0.0833247231119451,0.0966566788098563,30,29
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",16,10,20,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.3571428571428571,702.4,0.0533278227916448,0.0866577120364229,30,26
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",215,56,1,0.2066420664206642,0.9824561403508772,0.9666666666666668,0.3414634146341463,-82.27586206896552,0.7165926187627278,0.9032399985334848,30,271
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",163,22,11,0.1189189189189189,0.6666666666666666,0.6333333333333333,0.201834862385321,364.8421052631579,0.543277194689882,0.6166029510283937,30,185
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,465.5,0.016664944622389,0.0233309224713446,30,7
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",106,26,10,0.1969696969696969,0.7222222222222222,0.6666666666666666,0.3095238095238095,56.85,0.3532968259946472,0.4399545380310701,30,132
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",105,15,17,0.125,0.46875,0.4333333333333333,0.1973684210526315,161.0,0.3499638370701694,0.3999586709373364,30,120
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.001}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,470.0,0.0199979335468668,0.0233309224713446,30,7
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.001}",180,53,3,0.2274678111587982,0.9464285714285714,0.9,0.3667820069204152,7.481481481481482,0.5999380064060047,0.7765864194033284,30,233
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.001}",114,16,16,0.123076923076923,0.5,0.4666666666666667,0.1975308641975308,441.6428571428572,0.3799607373904696,0.4332885601821145,30,130
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,459.0,0.0199979335468668,0.0233309224713446,30,7
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",144,28,10,0.1627906976744186,0.7368421052631579,0.6666666666666666,0.2666666666666667,-36.95,0.4799504051248037,0.5732740950101822,30,172
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",133,20,13,0.130718954248366,0.6060606060606061,0.5666666666666667,0.2150537634408602,374.47058823529414,0.4432875269555479,0.5099473054451039,30,153
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",8,4,26,0.3333333333333333,0.1333333333333333,0.1333333333333333,0.1904761904761904,260.0,0.0266639113958224,0.0399958670937336,30,12
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",30,8,22,0.2105263157894736,0.2666666666666666,0.2666666666666666,0.2352941176470588,-589.625,0.0999896677343341,0.1266535791301565,30,38
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,0.0,0.016664944622389,0.0199979335468668,30,6
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 300, 'delta': 0.1, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 300, 'delta': 0.1, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 300, 'delta': 0.1, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,0.0,0.016664944622389,0.0199979335468668,30,6
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.001, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.001, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.001, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.995}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-295.0,0.0133319556979112,0.016664944622389,30,5
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.01, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.01, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.01, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.002, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.002, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.002, 'alpha': 0.995}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-335.0,0.0133319556979112,0.016664944622389,30,5
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2}",21,2,28,0.0869565217391304,0.0666666666666666,0.0666666666666666,0.0754716981132075,986.0,0.0699927674140338,0.0766587452629894,30,23
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2}",72,18,18,0.2,0.5,0.4,0.2857142857142857,-107.0,0.2399752025624018,0.2999690032030023,30,90
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2}",140,25,15,0.1515151515151515,0.625,0.5,0.2439024390243902,-494.73333333333335,0.4666184494268925,0.5499431725388376,30,165
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",15,2,28,0.1176470588235294,0.0666666666666666,0.0666666666666666,0.0851063829787234,-914.0,0.049994833867167,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",25,6,25,0.1935483870967742,0.1935483870967742,0.1666666666666666,0.1935483870967742,-32.4,0.0833247231119451,0.1033226566588119,30,31
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 3}",82,16,17,0.1632653061224489,0.4848484848484848,0.4333333333333333,0.2442748091603053,-408.53846153846155,0.2733050918071799,0.3266329145988247,30,98
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",13,2,28,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0888888888888888,-760.5,0.0433288560182114,0.049994833867167,30,15
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 3}",21,5,25,0.1923076923076923,0.1666666666666666,0.1666666666666666,0.1785714285714285,-11.2,0.0699927674140338,0.0866577120364229,30,26
